,FECHA,PRCP,Año,Mes
5197,2023-04-24,0.0,2023,4
5198,2023-04-25,0.0,2023,4
5199,2023-04-26,0.0,2023,4
5200,2023-04-27,0.0,2023,4
5201,2023-04-28,0.04,2023,4
5202,2023-04-29,0.03,2023,4
5203,2023-04-30,0.0,2023,4
5204,2023-05-01,0.02,2023,5
5205,2023-05-02,0.0,2023,5
5206,2023-05-03,0.0,2023,5
5207,2023-05-04,0.0,2023,5
5208,2023-05-05,0.0,2023,5
5209,2023-05-06,99.99,2023,5
5210,2023-05-07,0.08,2023,5
5211,2023-05-08,0.0,2023,5
5212,2023-05-09,0.0,2023,5
5213,2023-05-10,0.0,2023,5
5214,2023-05-11,0.0,2023,5
5215,2023-05-12,0.0,2023,5
5216,2023-05-13,0.0,2023,5
5217,2023-05-14,0.0,2023,5
5218,2023-05-15,0.0,2023,5
5219,2023-05-16,0.0,2023,5
5220,2023-05-17,0.0,2023,5
5221,2023-05-18,0.0,2023,5
5222,2023-05-19,0.0,2023,5
5223,2023-05-20,0.0,2023,5
5224,2023-05-21,0.0,2023,5
5225,2023-05-22,0.0,2023,5
5226,2023-05-23,0.0,2023,5
5227,2023-05-24,0.0,2023,5
5228,2023-05-25,0.0,2023,5
5229,2023-05-26,0.0,2023,5
5230,2023-05-27,0.0,2023,5
5231,2023-05-28,0.0,2023,5
5232,2023-05-29,0.0,2023,5
5233,2023-05-30,0.0,2023,5
5234,2023-05-31,0.0,2023,5
5235,2023-06-01,0.0,2023,6
5236,2023-06-02,99.99,2023,6
5237,2023-06-03,0.0,2023,6
5238,2023-06-04,0.04,2023,6
5239,2023-06-05,0.02,2023,6
5240,2023-06-06,0.0,2023,6
5241,2023-06-07,0.12,2023,6
5242,2023-06-08,0.04,2023,6
5243,2023-06-09,0.03,2023,6
5244,2023-06-10,0.0,2023,6
5245,2023-06-11,0.0,2023,6
5246,2023-06-12,0.02,2023,6
5247,2023-06-13,0.0,2023,6
5248,2023-06-14,0.0,2023,6
5249,2023-06-15,0.0,2023,6
5250,2023-06-16,0.0,2023,6
5251,2023-06-17,0.0,2023,6
5252,2023-06-18,0.0,2023,6
5253,2023-06-19,0.0,2023,6
5254,2023-06-20,0.0,2023,6
5255,2023-06-21,0.0,2023,6
5256,2023-06-22,0.0,2023,6
5257,2023-06-23,0.0,2023,6
5258,2023-06-24,0.0,2023,6
5259,2023-06-25,0.0,2023,6
5260,2023-06-26,0.0,2023,6
5261,2023-06-27,0.0,2023,6
5262,2023-06-28,0.0,2023,6
5263,2023-06-29,0.0,2023,6
5264,2023-06-30,0.0,2023,6
5265,2023-07-01,0.0,2023,7
5266,2023-07-02,0.0,2023,7
5267,2023-07-03,0.0,2023,7
5268,2023-07-04,0.16,2023,7
5269,2023-07-05,0.0,2023,7
5270,2023-07-06,0.2,2023,7
5271,2023-07-07,0.12,2023,7
5272,2023-07-08,0.51,2023,7
5273,2023-07-09,0.0,2023,7
5274,2023-07-10,0.08,2023,7
5275,2023-07-11,0.08,2023,7
5276,2023-07-12,0.0,2023,7
5277,2023-07-13,0.0,2023,7
5278,2023-07-14,0.0,2023,7
5279,2023-07-15,0.04,2023,7
5280,2023-07-16,0.01,2023,7
5281,2023-07-17,0.08,2023,7
5282,2023-07-18,0.0,2023,7
5283,2023-07-19,0.0,2023,7
5284,2023-07-20,0.0,2023,7
5285,2023-07-21,0.0,2023,7
5286,2023-07-22,0.0,2023,7
5287,2023-07-23,0.0,2023,7
5288,2023-07-24,0.0,2023,7
5289,2023-07-25,0.0,2023,7
5290,2023-07-26,0.0,2023,7
5291,2023-07-27,0.0,2023,7
5292,2023-07-28,0.0,2023,7
5293,2023-07-29,0.0,2023,7
5294,2023-07-30,0.0,2023,7
5295,2023-07-31,0.0,2023,7
5296,2023-08-01,0.0,2023,8
5297,2023-08-02,0.0,2023,8
5298,2023-08-03,0.0,2023,8
5299,2023-08-04,0.0,2023,8
5300,2023-08-05,0.0,2023,8
5301,2023-08-06,0.0,2023,8
5302,2023-08-07,0.0,2023,8
5303,2023-08-08,0.0,2023,8
5304,2023-08-09,0.0,2023,8
5305,2023-08-10,0.0,2023,8
5306,2023-08-11,0.0,2023,8
5307,2023-08-12,0.0,2023,8
5308,2023-08-13,0.0,2023,8
5309,2023-08-14,0.0,2023,8
5310,2023-08-15,0.0,2023,8
5311,2023-08-16,0.0,2023,8
5312,2023-08-17,0.0,2023,8
5313,2023-08-18,0.0,2023,8
5314,2023-08-19,0.0,2023,8
5315,2023-08-20,0.0,2023,8
5316,2023-08-21,0.0,2023,8
5317,2023-08-22,0.0,2023,8
5318,2023-08-23,0.0,2023,8
5319,2023-08-24,0.0,2023,8
5320,2023-08-25,0.0,2023,8
5321,2023-08-26,0.0,2023,8
5322,2023-08-27,0.0,2023,8
5323,2023-08-28,0.0,2023,8
5324,2023-08-29,0.0,2023,8
5325,2023-08-30,0.0,2023,8
5326,2023-08-31,0.0,2023,8
5327,2023-09-01,0.0,2023,9
5328,2023-09-02,0.0,2023,9
5329,2023-09-03,0.0,2023,9
5330,2023-09-04,0.0,2023,9
5331,2023-09-05,0.0,2023,9
5332,2023-09-06,0.0,2023,9
5333,2023-09-07,0.0,2023,9
5334,2023-09-08,0.0,2023,9
5335,2023-09-09,0.0,2023,9
5336,2023-09-10,0.0,2023,9
5337,2023-09-11,0.0,2023,9
5338,2023-09-12,0.0,2023,9
5339,2023-09-13,0.0,2023,9
5340,2023-09-14,0.0,2023,9
5341,2023-09-15,0.0,2023,9
5342,2023-09-16,0.0,2023,9
5343,2023-09-17,0.0,2023,9
5344,2023-09-18,0.0,2023,9
5345,2023-09-19,0.0,2023,9
5346,2023-09-20,0.0,2023,9
5347,2023-09-21,0.0,2023,9
5348,2023-09-22,0.0,2023,9
5349,2023-09-23,0.0,2023,9
5350,2023-09-24,0.0,2023,9
5351,2023-09-25,0.0,2023,9
5352,2023-09-26,0.0,2023,9
5353,2023-09-27,0.0,2023,9
5354,2023-09-28,0.0,2023,9
5355,2023-09-29,0.0,2023,9
5356,2023-09-30,0.0,2023,9
5357,2023-10-01,0.0,2023,10
5358,2023-10-02,0.0,2023,10
5359,2023-10-03,0.0,2023,10
5360,2023-10-04,0.0,2023,10
5361,2023-10-05,0.0,2023,10
5362,2023-10-06,0.0,2023,10
5363,2023-10-07,0.0,2023,10
5364,2023-10-08,0.0,2023,10
5365,2023-10-09,0.0,2023,10
5366,2023-10-10,0.0,2023,10
5367,2023-10-11,0.0,2023,10
5368,2023-10-12,0.0,2023,10
5369,2023-10-13,0.0,2023,10
5370,2023-10-14,0.0,2023,10
5371,2023-10-15,0.0,2023,10
5372,2023-10-16,0.0,2023,10
5373,2023-10-17,0.02,2023,10
5374,2023-10-18,0.0,2023,10
5375,2023-10-19,0.0,2023,10
5376,2023-10-20,0.0,2023,10
5377,2023-10-21,0.0,2023,10
5378,2023-10-22,0.01,2023,10
5379,2023-10-23,0.0,2023,10
5380,2023-10-24,0.0,2023,10
5381,2023-10-25,0.0,2023,10
5382,2023-10-26,0.0,2023,10
5383,2023-10-27,0.0,2023,10
5384,2023-10-28,0.0,2023,10
5385,2023-10-29,0.0,2023,10
5386,2023-10-30,0.0,2023,10
5387,2023-10-31,0.0,2023,10
5388,2023-11-01,0.0,2023,11
5389,2023-11-02,0.0,2023,11
5390,2023-11-03,0.0,2023,11
5391,2023-11-04,0.0,2023,11
5392,2023-11-05,0.0,2023,11
5393,2023-11-06,0.0,2023,11
5394,2023-11-07,0.0,2023,11
5395,2023-11-08,0.0,2023,11
5396,2023-11-09,0.0,2023,11
5397,2023-11-10,0.0,2023,11
5398,2023-11-11,0.0,2023,11
5399,2023-11-12,0.0,2023,11
5400,2023-11-13,0.0,2023,11
5401,2023-11-14,0.0,2023,11
5402,2023-11-15,0.0,2023,11
5403,2023-11-16,0.0,2023,11
5404,2023-11-17,0.0,2023,11
5405,2023-11-18,0.0,2023,11
5406,2023-11-19,0.0,2023,11
5407,2023-11-20,0.0,2023,11
5408,2023-11-21,0.0,2023,11
5409,2023-11-22,0.0,2023,11
5410,2023-11-23,0.0,2023,11
5411,2023-11-24,0.0,2023,11
5412,2023-11-25,0.0,2023,11
5413,2023-11-26,0.0,2023,11
5414,2023-11-27,0.0,2023,11
5415,2023-11-28,0.0,2023,11
5416,2023-11-29,0.0,2023,11
5417,2023-11-30,0.0,2023,11
5418,2023-12-01,0.0,2023,12
5419,2023-12-02,0.0,2023,12
5420,2023-12-03,0.0,2023,12
5421,2023-12-04,0.0,2023,12
5422,2023-12-05,0.0,2023,12
5423,2023-12-06,0.39,2023,12
5424,2023-12-07,0.0,2023,12
5425,2023-12-08,0.0,2023,12
5426,2023-12-09,0.0,2023,12
5427,2023-12-10,0.0,2023,12
5428,2023-12-11,0.0,2023,12
5429,2023-12-12,0.0,2023,12
5430,2023-12-13,0.0,2023,12
5431,2023-12-14,0.0,2023,12
5432,2023-12-15,0.0,2023,12
5433,2023-12-16,0.35,2023,12
5434,2023-12-17,0.0,2023,12
5435,2023-12-18,0.0,2023,12
5436,2023-12-19,0.0,2023,12
5437,2023-12-20,0.0,2023,12
5438,2023-12-21,0.0,2023,12
5439,2023-12-22,0.0,2023,12
5440,2023-12-23,0.0,2023,12
5441,2023-12-24,0.03,2023,12
5442,2023-12-25,0.0,2023,12
5443,2023-12-26,0.0,2023,12
5444,2023-12-27,0.01,2023,12
5445,2023-12-28,0.55,2023,12
5446,2023-12-29,0.16,2023,12
5447,2023-12-30,0.0,2023,12
5448,2023-12-31,0.0,2023,12
5449,2024-01-01,0.0,2024,1
5450,2024-01-02,0.0,2024,1
5451,2024-01-03,0.0,2024,1
5452,2024-01-04,0.0,2024,1
5453,2024-01-05,0.0,2024,1
5454,2024-01-06,0.0,2024,1
5455,2024-01-07,0.0,2024,1
5456,2024-01-08,0.0,2024,1
5457,2024-01-09,0.17,2024,1
5458,2024-01-10,0.01,2024,1
5459,2024-01-11,0.2,2024,1
5460,2024-01-12,0.0,2024,1
5461,2024-01-13,0.0,2024,1
5462,2024-01-14,0.0,2024,1
5463,2024-01-15,0.0,2024,1
5464,2024-01-16,0.0,2024,1
5465,2024-01-17,0.0,2024,1
5466,2024-01-18,0.08,2024,1
5467,2024-01-19,99.99,2024,1
5468,2024-01-20,0.04,2024,1
5469,2024-01-21,0.16,2024,1
5470,2024-01-22,0.0,2024,1
5471,2024-01-23,0.0,2024,1
5472,2024-01-24,0.0,2024,1
5473,2024-01-25,0.03,2024,1
5474,2024-01-26,0.0,2024,1
5475,2024-01-27,0.0,2024,1
5476,2024-01-28,0.0,2024,1
5477,2024-01-29,0.0,2024,1
5478,2024-01-30,0.04,2024,1
5479,2024-01-31,0.09,2024,1
5480,2024-02-01,0.0,2024,2
5481,2024-02-02,0.08,2024,2
5482,2024-02-03,0.0,2024,2
5483,2024-02-04,0.0,2024,2
5484,2024-02-05,0.0,2024,2
5485,2024-02-06,99.99,2024,2
5486,2024-02-07,0.12,2024,2
5487,2024-02-08,0.0,2024,2
5488,2024-02-09,1.85,2024,2
5489,2024-02-10,0.47,2024,2
5490,2024-02-11,0.43,2024,2
5491,2024-02-12,0.08,2024,2
5492,2024-02-13,0.0,2024,2
5493,2024-02-14,0.0,2024,2
5494,2024-02-15,0.0,2024,2
5495,2024-02-16,0.04,2024,2
5496,2024-02-17,0.0,2024,2
5497,2024-02-18,0.08,2024,2
5498,2024-02-19,0.08,2024,2
5499,2024-02-20,0.16,2024,2
5500,2024-02-21,2.2,2024,2
5501,2024-02-22,0.0,2024,2
5502,2024-02-23,0.0,2024,2
5503,2024-02-24,0.0,2024,2
5504,2024-02-25,0.0,2024,2
5505,2024-02-26,0.0,2024,2
5506,2024-02-27,0.0,2024,2
5507,2024-02-28,1.5,2024,2
5508,2024-02-29,0.94,2024,2
5509,2024-03-01,0.0,2024,3
5510,2024-03-02,0.28,2024,3
5511,2024-03-03,0.0,2024,3
5512,2024-03-04,0.59,2024,3
5513,2024-03-05,0.0,2024,3
5514,2024-03-06,0.01,2024,3
5515,2024-03-07,0.0,2024,3
5516,2024-03-08,0.0,2024,3
5517,2024-03-09,0.0,2024,3
5518,2024-03-10,0.03,2024,3
5519,2024-03-11,0.01,2024,3
5520,2024-03-12,0.0,2024,3
5521,2024-03-13,0.0,2024,3
5522,2024-03-14,0.04,2024,3
5523,2024-03-15,0.0,2024,3
5524,2024-03-16,0.0,2024,3
5525,2024-03-17,0.0,2024,3
5526,2024-03-18,0.0,2024,3
5527,2024-03-19,0.0,2024,3
5528,2024-03-20,0.08,2024,3
5529,2024-03-21,0.0,2024,3
5530,2024-03-22,0.01,2024,3
5531,2024-03-23,0.0,2024,3
5532,2024-03-24,0.0,2024,3
5533,2024-03-25,0.0,2024,3
5534,2024-03-26,0.0,2024,3
5535,2024-03-27,0.0,2024,3
5536,2024-04-01,0.0,2024,4
5537,2024-04-02,0.0,2024,4
5538,2024-04-03,0.0,2024,4
5539,2024-04-04,0.01,2024,4
5540,2024-04-05,0.0,2024,4
5541,2024-04-06,0.0,2024,4
5542,2024-04-07,0.0,2024,4
5543,2024-04-08,0.0,2024,4
5544,2024-04-09,0.0,2024,4
5545,2024-04-10,0.0,2024,4
5546,2024-04-11,0.0,2024,4
5547,2024-04-12,0.0,2024,4
5548,2024-04-13,0.0,2024,4
5549,2024-04-14,0.0,2024,4
5550,2024-04-15,0.0,2024,4
5551,2024-04-16,0.0,2024,4
5552,2024-04-17,99.99,2024,4
5553,2024-04-18,0.0,2024,4
5554,2024-04-19,0.0,2024,4
5555,2024-04-20,0.0,2024,4
5556,2024-04-21,0.02,2024,4
5557,2024-04-22,0.83,2024,4
5558,2024-04-23,0.0,2024,4
5559,2024-04-24,0.0,2024,4
5560,2024-04-25,0.0,2024,4
5561,2024-04-26,0.0,2024,4
5562,2024-04-27,0.0,2024,4
5563,2024-04-28,0.0,2024,4
5564,2024-04-29,0.0,2024,4
5565,2024-04-30,0.0,2024,4
5566,2024-05-01,0.0,2024,5
5567,2024-05-02,0.0,2024,5
5568,2024-05-03,0.0,2024,5
5569,2024-05-04,0.0,2024,5
5570,2024-05-05,0.0,2024,5
5571,2024-05-06,0.0,2024,5
5572,2024-05-07,0.0,2024,5
5573,2024-05-08,0.0,2024,5
5574,2024-05-09,0.0,2024,5
5575,2024-05-10,0.0,2024,5
5576,2024-05-11,0.0,2024,5
5577,2024-05-12,0.0,2024,5
5578,2024-05-13,0.0,2024,5
5579,2024-05-14,0.0,2024,5
5580,2024-05-15,0.0,2024,5
5581,2024-05-16,0.0,2024,5
5582,2024-05-17,0.01,2024,5
5583,2024-05-18,0.0,2024,5
5584,2024-05-19,0.0,2024,5
5585,2024-05-20,0.0,2024,5
5586,2024-05-21,0.0,2024,5
5587,2024-05-22,0.0,2024,5
5588,2024-05-23,0.0,2024,5
5589,2024-05-24,0.02,2024,5
5590,2024-05-25,0.0,2024,5
5591,2024-05-26,0.0,2024,5
5592,2024-05-27,0.0,2024,5
5593,2024-05-28,0.04,2024,5
5594,2024-05-29,0.0,2024,5
5595,2024-05-30,0.0,2024,5
5596,2024-05-31,0.0,2024,5
5597,2024-06-01,0.0,2024,6
5598,2024-06-02,0.0,2024,6
5599,2024-06-03,7.13,2024,6
5600,2024-06-04,0.0,2024,6
5601,2024-06-05,0.0,2024,6
5602,2024-06-06,0.0,2024,6
5603,2024-06-07,0.0,2024,6
5604,2024-06-08,0.0,2024,6
5605,2024-06-09,0.0,2024,6
5606,2024-06-10,0.0,2024,6
5607,2024-06-11,0.0,2024,6
5608,2024-06-12,0.0,2024,6
5609,2024-06-13,0.0,2024,6
5610,2024-06-14,0.04,2024,6
5611,2024-06-15,0.02,2024,6
5612,2024-06-16,0.0,2024,6
5613,2024-06-17,0.0,2024,6
5614,2024-06-18,0.0,2024,6
5615,2024-06-19,0.0,2024,6
5616,2024-06-20,0.0,2024,6
5617,2024-06-21,0.0,2024,6
5618,2024-06-22,0.0,2024,6
5619,2024-06-23,0.0,2024,6
5620,2024-06-24,0.0,2024,6
5621,2024-06-25,0.0,2024,6
5622,2024-06-26,0.0,2024,6
5623,2024-06-27,0.0,2024,6
5624,2024-06-28,0.0,2024,6
5625,2024-06-29,0.0,2024,6
5626,2024-06-30,0.0,2024,6
5627,2024-07-01,0.0,2024,7
5628,2024-07-02,0.0,2024,7
5629,2024-07-03,0.0,2024,7
5630,2024-07-04,0.0,2024,7
5631,2024-07-05,0.0,2024,7
5632,2024-07-06,0.0,2024,7
5633,2024-07-07,0.0,2024,7
5634,2024-07-08,0.0,2024,7
5635,2024-07-09,0.0,2024,7
5636,2024-07-10,0.0,2024,7
5637,2024-07-11,0.0,2024,7
5638,2024-07-12,0.0,2024,7
5639,2024-07-13,0.0,2024,7
5640,2024-07-14,0.0,2024,7
5641,2024-07-15,0.0,2024,7
5642,2024-07-16,0.0,2024,7
5643,2024-07-17,0.0,2024,7
5644,2024-07-18,0.0,2024,7
5645,2024-07-19,0.0,2024,7
5646,2024-07-20,0.0,2024,7
5647,2024-07-21,0.0,2024,7
5648,2024-07-22,0.0,2024,7
5649,2024-07-23,0.0,2024,7
5650,2024-07-24,0.0,2024,7
5651,2024-07-25,0.0,2024,7
5652,2024-07-26,0.0,2024,7
5653,2024-07-27,0.0,2024,7
5654,2024-07-28,0.0,2024,7
5655,2024-07-29,0.0,2024,7
5656,2024-07-30,0.0,2024,7
5657,2024-07-31,0.0,2024,7
5658,2024-08-01,0.0,2024,8
5659,2024-08-02,0.0,2024,8
5660,2024-08-03,0.0,2024,8
5661,2024-08-04,0.0,2024,8
5662,2024-08-05,0.0,2024,8
5663,2024-08-06,0.0,2024,8
5664,2024-08-07,0.0,2024,8
5665,2024-08-08,0.0,2024,8
5666,2024-08-09,0.0,2024,8
5667,2024-08-10,0.0,2024,8
5668,2024-08-11,0.0,2024,8
5669,2024-08-13,0.0,2024,8
5670,2024-08-14,0.0,2024,8
5671,2024-08-15,0.0,2024,8
5672,2024-08-16,0.0,2024,8
5673,2024-08-17,0.0,2024,8
5674,2024-08-18,0.0,2024,8
5675,2024-08-19,0.0,2024,8
5676,2024-08-20,0.0,2024,8
5677,2024-08-21,0.0,2024,8
5678,2024-08-22,0.0,2024,8
5679,2024-08-23,0.0,2024,8
5680,2024-08-24,0.0,2024,8
5681,2024-08-25,0.0,2024,8
5682,2024-08-26,0.0,2024,8
5683,2024-08-27,0.0,2024,8
5684,2024-08-28,0.0,2024,8
5685,2024-08-29,0.0,2024,8
5686,2024-08-30,0.0,2024,8
5687,2024-08-31,0.0,2024,8
5688,2024-09-01,0.0,2024,9
5689,2024-09-02,0.0,2024,9
5690,2024-09-03,0.0,2024,9
5691,2024-09-04,0.0,2024,9
5692,2024-09-05,0.0,2024,9
5693,2024-09-06,0.0,2024,9
5694,2024-09-07,0.0,2024,9
5695,2024-09-08,0.0,2024,9
5696,2024-09-09,0.0,2024,9
5697,2024-09-10,0.0,2024,9
5698,2024-09-11,0.0,2024,9
5699,2024-09-12,0.0,2024,9
5700,2024-09-13,0.0,2024,9
5701,2024-09-14,0.0,2024,9
5702,2024-09-15,0.0,2024,9
5703,2024-09-16,0.0,2024,9
5704,2024-09-17,0.0,2024,9
5705,2024-09-18,0.0,2024,9
5706,2024-09-19,0.0,2024,9
5707,2024-09-20,0.0,2024,9
5708,2024-09-21,0.0,2024,9
5709,2024-09-22,0.0,2024,9
5710,2024-09-23,0.0,2024,9
5711,2024-09-24,0.0,2024,9
5712,2024-09-25,0.0,2024,9
5713,2024-09-26,0.0,2024,9
5714,2024-09-27,0.0,2024,9
5715,2024-09-28,0.0,2024,9
5716,2024-09-29,0.0,2024,9
5717,2024-09-30,0.0,2024,9
5718,2024-10-01,0.0,2024,10
5719,2024-10-02,0.0,2024,10
5720,2024-10-03,0.0,2024,10
5721,2024-10-04,0.0,2024,10
5722,2024-10-05,0.0,2024,10
5723,2024-10-06,0.0,2024,10
5724,2024-10-07,0.0,2024,10
5725,2024-10-08,0.0,2024,10
5726,2024-10-09,0.0,2024,10
5727,2024-10-10,0.0,2024,10
5728,2024-10-11,0.0,2024,10
5729,2024-10-12,0.0,2024,10
5730,2024-10-13,0.0,2024,10
5731,2024-10-14,0.0,2024,10
5732,2024-10-15,0.0,2024,10
5733,2024-10-16,0.0,2024,10
5734,2024-10-17,0.0,2024,10
5735,2024-10-18,0.0,2024,10
5736,2024-10-19,0.0,2024,10
5737,2024-10-20,0.0,2024,10
5738,2024-10-21,0.0,2024,10
5739,2024-10-22,0.0,2024,10
5740,2024-10-23,0.0,2024,10
5741,2024-10-24,0.0,2024,10
5742,2024-10-25,0.0,2024,10
5743,2024-10-26,0.0,2024,10
5744,2024-10-27,0.0,2024,10
5745,2024-10-28,0.0,2024,10
5746,2024-10-29,0.0,2024,10
5747,2024-10-30,0.0,2024,10
5748,2024-10-31,0.0,2024,10
5749,2024-11-01,0.0,2024,11
5750,2024-11-02,0.0,2024,11
5751,2024-11-04,0.0,2024,11
5752,2024-11-05,0.0,2024,11
5753,2024-11-06,0.0,2024,11
5754,2024-11-07,0.0,2024,11
5755,2024-11-08,0.0,2024,11
5756,2024-11-09,0.0,2024,11
5757,2024-11-10,0.0,2024,11
5758,2024-11-11,0.0,2024,11
5759,2024-11-12,0.0,2024,11
5760,2024-11-13,0.0,2024,11
5761,2024-11-14,0.0,2024,11
5762,2024-11-15,0.0,2024,11
5763,2024-11-16,0.0,2024,11
5764,2024-11-17,0.0,2024,11
5765,2024-11-22,0.0,2024,11
5766,2024-11-23,0.0,2024,11
5767,2024-11-24,0.0,2024,11
5768,2024-11-25,0.0,2024,11
5769,2024-11-26,0.0,2024,11
5770,2024-11-27,0.0,2024,11
5771,2024-11-28,0.0,2024,11
5772,2024-11-29,0.0,2024,11
5773,2024-11-30,0.0,2024,11
5774,2024-12-01,0.0,2024,12
5775,2024-12-02,0.0,2024,12
5776,2024-12-03,0.0,2024,12
5777,2024-12-04,0.0,2024,12
5778,2024-12-05,0.0,2024,12
5779,2024-12-06,0.0,2024,12
5780,2024-12-07,0.0,2024,12
5781,2024-12-08,0.0,2024,12
5782,2024-12-09,0.0,2024,12
5783,2024-12-10,0.0,2024,12
5784,2024-12-11,0.0,2024,12
5785,2024-12-12,0.0,2024,12
5786,2024-12-13,99.99,2024,12
5787,2024-12-14,0.01,2024,12
5788,2024-12-15,0.0,2024,12
5789,2024-12-16,0.0,2024,12
5790,2024-12-17,0.0,2024,12
5791,2024-12-18,0.0,2024,12
5792,2024-12-19,0.0,2024,12
5793,2024-12-20,0.0,2024,12
5794,2024-12-21,0.04,2024,12
5795,2024-12-22,0.0,2024,12
5796,2024-12-23,0.0,2024,12
5797,2024-12-24,0.0,2024,12
5798,2024-12-25,0.0,2024,12
5799,2024-12-26,0.0,2024,12
5800,2024-12-27,0.0,2024,12
5801,2024-12-28,0.0,2024,12
5802,2024-12-29,0.08,2024,12
5803,2024-12-30,0.0,2024,12
5804,2024-12-31,0.0,2024,12
